Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778145659,s,position_lat,560671689,semicircles,position_long,101215540,semicircles,distance,75.23,m,altitude,450.79999999999995,m,speed,0.4,m/s,cadence,49,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145660,s,position_lat,560671525,semicircles,position_long,101215419,semicircles,distance,77.28,m,altitude,451.0,m,speed,0.3,m/s,cadence,49,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145661,s,position_lat,560671490,semicircles,position_long,101215353,semicircles,distance,77.82,m,altitude,451.20000000000005,m,speed,0.75,m/s,cadence,49,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145662,s,position_lat,560671482,semicircles,position_long,101215281,semicircles,distance,78.3,m,altitude,451.4,m,speed,0.74,m/s,cadence,49,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145663,s,position_lat,560671473,semicircles,position_long,101215208,semicircles,distance,78.77,m,altitude,451.4,m,speed,0.52,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145664,s,position_lat,560671483,semicircles,position_long,101215126,semicircles,distance,79.31,m,altitude,451.6,m,speed,0.48,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145665,s,position_lat,560671501,semicircles,position_long,101215046,semicircles,distance,79.85,m,altitude,451.79999999999995,m,speed,0.52,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145666,s,position_lat,560671500,semicircles,position_long,101214988,semicircles,distance,80.22,m,altitude,452.0,m,speed,0.53,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145667,s,position_lat,560671468,semicircles,position_long,101214898,semicircles,distance,80.87,m,altitude,452.20000000000005,m,speed,0.53,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145668,s,position_lat,560671491,semicircles,position_long,101214859,semicircles,distance,81.2,m,altitude,452.4,m,speed,0.59,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145669,s,position_lat,560671540,semicircles,position_long,101214732,semicircles,distance,82.13,m,altitude,452.6,m,speed,0.39,m/s,cadence,48,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145670,s,position_lat,560671579,semicircles,position_long,101214661,semicircles,distance,82.73,m,altitude,452.79999999999995,m,speed,0.8,m/s,cadence,48,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145671,s,position_lat,560671608,semicircles,position_long,101214562,semicircles,distance,83.41,m,altitude,452.79999999999995,m,speed,0.63,m/s,cadence,48,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145672,s,position_lat,560671600,semicircles,position_long,101214461,semicircles,distance,84.07,m,altitude,453.0,m,speed,0.67,m/s,cadence,48,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145673,s,position_lat,560671587,semicircles,position_long,101214344,semicircles,distance,84.83,m,altitude,453.20000000000005,m,speed,0.65,m/s,cadence,48,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145674,s,position_lat,560671573,semicircles,position_long,101214218,semicircles,distance,85.64,m,altitude,453.20000000000005,m,speed,0.72,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145675,s,position_lat,560671498,semicircles,position_long,101214046,semicircles,distance,86.95,m,altitude,453.6,m,speed,0.79,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145676,s,position_lat,560671480,semicircles,position_long,101213905,semicircles,distance,87.85,m,altitude,453.79999999999995,m,speed,0.79,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145677,s,position_lat,560671486,semicircles,position_long,101213805,semicircles,distance,88.5,m,altitude,453.79999999999995,m,speed,0.97,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145678,s,position_lat,560671428,semicircles,position_long,101213699,semicircles,distance,89.36,m,altitude,454.0,m,speed,0.73,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145679,s,position_lat,560671394,semicircles,position_long,101213607,semicircles,distance,90.04,m,altitude,454.20000000000005,m,speed,0.83,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145680,s,position_lat,560671366,semicircles,position_long,101213456,semicircles,distance,91.03,m,altitude,454.4,m,speed,0.7,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145681,s,position_lat,560671318,semicircles,position_long,101213323,semicircles,distance,92.0,m,altitude,454.6,m,speed,0.92,m/s,cadence,47,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145682,s,position_lat,560671268,semicircles,position_long,101213179,semicircles,distance,93.03,m,altitude,454.6,m,speed,0.95,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145683,s,position_lat,560671230,semicircles,position_long,101213003,semicircles,distance,94.22,m,altitude,454.79999999999995,m,speed,1.0,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145684,s,position_lat,560671195,semicircles,position_long,101212750,semicircles,distance,95.86,m,altitude,454.79999999999995,m,speed,1.13,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145685,s,position_lat,560671124,semicircles,position_long,101212528,semicircles,distance,97.44,m,altitude,455.0,m,speed,1.5,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145686,s,position_lat,560671062,semicircles,position_long,101212301,semicircles,distance,98.99,m,altitude,455.20000000000005,m,speed,1.54,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145687,s,position_lat,560670681,semicircles,position_long,101211868,semicircles,distance,103.51,m,altitude,455.4,m,speed,1.54,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145688,s,position_lat,560670579,semicircles,position_long,101211630,semicircles,distance,105.29,m,altitude,455.4,m,speed,1.99,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145689,s,position_lat,560670562,semicircles,position_long,101211338,semicircles,distance,107.17,m,altitude,455.6,m,speed,2.43,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145690,s,position_lat,560670518,semicircles,position_long,101211132,semicircles,distance,108.53,m,altitude,455.79999999999995,m,speed,2.08,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145691,s,position_lat,560670398,semicircles,position_long,101210771,semicircles,distance,111.1,m,altitude,455.79999999999995,m,speed,1.65,m/s,cadence,46,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145692,s,position_lat,560670300,semicircles,position_long,101210539,semicircles,distance,112.84,m,altitude,456.0,m,speed,2.1,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145693,s,position_lat,560670287,semicircles,position_long,101210366,semicircles,distance,113.95,m,altitude,456.20000000000005,m,speed,1.93,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145694,s,position_lat,560670255,semicircles,position_long,101210219,semicircles,distance,114.94,m,altitude,456.20000000000005,m,speed,1.48,m/s,cadence,45,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145695,s,position_lat,560670212,semicircles,position_long,101210093,semicircles,distance,115.84,m,altitude,456.4,m,speed,1.48,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145696,s,position_lat,560670202,semicircles,position_long,101209963,semicircles,distance,116.68,m,altitude,456.6,m,speed,1.04,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145697,s,position_lat,560670245,semicircles,position_long,101209793,semicircles,distance,117.83,m,altitude,456.6,m,speed,0.93,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145698,s,position_lat,560670174,semicircles,position_long,101209622,semicircles,distance,119.11,m,altitude,456.79999999999995,m,speed,1.04,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145699,s,position_lat,560670133,semicircles,position_long,101209481,semicircles,distance,120.08,m,altitude,457.0,m,speed,1.16,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145700,s,position_lat,560670092,semicircles,position_long,101209278,semicircles,distance,121.44,m,altitude,457.0,m,speed,1.07,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145701,s,position_lat,560670083,semicircles,position_long,101209102,semicircles,distance,122.57,m,altitude,457.20000000000005,m,speed,1.2,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145702,s,position_lat,560670086,semicircles,position_long,101208979,semicircles,distance,123.36,m,altitude,457.4,m,speed,1.16,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145703,s,position_lat,560670011,semicircles,position_long,101208849,semicircles,distance,124.44,m,altitude,457.79999999999995,m,speed,0.99,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145704,s,position_lat,560669959,semicircles,position_long,101208681,semicircles,distance,125.62,m,altitude,458.0,m,speed,0.99,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145705,s,position_lat,560669885,semicircles,position_long,101208527,semicircles,distance,126.82,m,altitude,458.0,m,speed,1.09,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145706,s,position_lat,560669829,semicircles,position_long,101208372,semicircles,distance,127.94,m,altitude,458.20000000000005,m,speed,1.13,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145707,s,position_lat,560669768,semicircles,position_long,101208269,semicircles,distance,128.81,m,altitude,458.4,m,speed,1.13,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145708,s,position_lat,560669729,semicircles,position_long,101208140,semicircles,distance,129.71,m,altitude,458.6,m,speed,1.02,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145709,s,position_lat,560669603,semicircles,position_long,101207973,semicircles,distance,131.3,m,altitude,458.79999999999995,m,speed,0.97,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145710,s,position_lat,560669559,semicircles,position_long,101207842,semicircles,distance,132.24,m,altitude,459.0,m,speed,1.21,m/s,cadence,50,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145711,s,position_lat,560669533,semicircles,position_long,101207708,semicircles,distance,133.14,m,altitude,459.20000000000005,m,speed,1.1,m/s,cadence,50,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145712,s,position_lat,560669551,semicircles,position_long,101207606,semicircles,distance,133.81,m,altitude,459.20000000000005,m,speed,1.02,m/s,cadence,50,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145713,s,position_lat,560669551,semicircles,position_long,101207404,semicircles,distance,135.09,m,altitude,459.4,m,speed,1.02,m/s,cadence,50,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145714,s,position_lat,560669447,semicircles,position_long,101207185,semicircles,distance,136.81,m,altitude,459.6,m,speed,1.19,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145715,s,position_lat,560669395,semicircles,position_long,101207038,semicircles,distance,137.87,m,altitude,459.6,m,speed,1.57,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145716,s,position_lat,560669201,semicircles,position_long,101206853,semicircles,distance,140.02,m,altitude,459.79999999999995,m,speed,1.19,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145717,s,position_lat,560669145,semicircles,position_long,101206696,semicircles,distance,141.16,m,altitude,459.79999999999995,m,speed,1.64,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145718,s,position_lat,560669047,semicircles,position_long,101206557,semicircles,distance,142.43,m,altitude,460.0,m,speed,1.35,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145719,s,position_lat,560668990,semicircles,position_long,101206447,semicircles,distance,143.31,m,altitude,460.20000000000005,m,speed,1.29,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145720,s,position_lat,560669002,semicircles,position_long,101206066,semicircles,distance,145.74,m,altitude,460.20000000000005,m,speed,1.01,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145721,s,position_lat,560668980,semicircles,position_long,101206015,semicircles,distance,146.12,m,altitude,460.4,m,speed,1.01,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145722,s,position_lat,560668943,semicircles,position_long,101205923,semicircles,distance,146.81,m,altitude,460.6,m,speed,0.94,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145723,s,position_lat,560668865,semicircles,position_long,101205890,semicircles,distance,147.56,m,altitude,460.6,m,speed,0.74,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145724,s,position_lat,560668749,semicircles,position_long,101205842,semicircles,distance,148.69,m,altitude,460.79999999999995,m,speed,0.74,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145725,s,position_lat,560668676,semicircles,position_long,101205851,semicircles,distance,149.37,m,altitude,460.79999999999995,m,speed,1.02,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145726,s,position_lat,560668631,semicircles,position_long,101205884,semicircles,distance,149.84,m,altitude,460.79999999999995,m,speed,0.77,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145727,s,position_lat,560668670,semicircles,position_long,101205873,semicircles,distance,150.21,m,altitude,460.79999999999995,m,speed,0.54,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778145728,s,position_lat,560668698,semicircles,position_long,101205851,semicircles,distance,150.51,m,altitude,460.79999999999995,m,speed,0.41,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146126,s,position_lat,560667228,semicircles,position_long,101203966,semicircles,distance,150.51,m,altitude,460.20000000000005,m,speed,0.0,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146127,s,position_lat,560667232,semicircles,position_long,101203941,semicircles,distance,150.51,m,altitude,460.20000000000005,m,speed,0.0,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146128,s,position_lat,560667223,semicircles,position_long,101203897,semicircles,distance,150.96,m,altitude,460.4,m,speed,0.0,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146129,s,position_lat,560667192,semicircles,position_long,101203807,semicircles,distance,151.6,m,altitude,460.4,m,speed,0.0,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146130,s,position_lat,560667234,semicircles,position_long,101203650,semicircles,distance,152.68,m,altitude,460.4,m,speed,0.0,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146131,s,position_lat,560667158,semicircles,position_long,101203516,semicircles,distance,153.79,m,altitude,460.6,m,speed,0.44,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146132,s,position_lat,560667110,semicircles,position_long,101203287,semicircles,distance,155.31,m,altitude,461.0,m,speed,0.89,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146133,s,position_lat,560667019,semicircles,position_long,101203006,semicircles,distance,157.3,m,altitude,461.0,m,speed,1.34,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146134,s,position_lat,560666979,semicircles,position_long,101202733,semicircles,distance,159.08,m,altitude,461.0,m,speed,1.34,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146135,s,position_lat,560666976,semicircles,position_long,101202552,semicircles,distance,160.24,m,altitude,461.0,m,speed,1.78,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146136,s,position_lat,560666994,semicircles,position_long,101202382,semicircles,distance,161.33,m,altitude,461.0,m,speed,1.34,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146137,s,position_lat,560666978,semicircles,position_long,101202189,semicircles,distance,162.57,m,altitude,461.20000000000005,m,speed,1.17,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146138,s,position_lat,560666920,semicircles,position_long,101201986,semicircles,distance,163.99,m,altitude,461.6,m,speed,1.21,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146139,s,position_lat,560666904,semicircles,position_long,101201771,semicircles,distance,165.37,m,altitude,461.79999999999995,m,speed,1.34,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146140,s,position_lat,560666851,semicircles,position_long,101201609,semicircles,distance,166.51,m,altitude,462.0,m,speed,1.36,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146141,s,position_lat,560666772,semicircles,position_long,101201439,semicircles,distance,167.82,m,altitude,462.0,m,speed,1.22,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146142,s,position_lat,560666712,semicircles,position_long,101201246,semicircles,distance,169.16,m,altitude,462.20000000000005,m,speed,1.27,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146143,s,position_lat,560666584,semicircles,position_long,101201237,semicircles,distance,170.35,m,altitude,462.20000000000005,m,speed,1.32,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146144,s,position_lat,560666495,semicircles,position_long,101201056,semicircles,distance,171.78,m,altitude,462.20000000000005,m,speed,1.24,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146145,s,position_lat,560666434,semicircles,position_long,101200957,semicircles,distance,172.63,m,altitude,461.79999999999995,m,speed,1.34,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146146,s,position_lat,560666372,semicircles,position_long,101200752,semicircles,distance,174.07,m,altitude,461.4,m,speed,1.06,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146147,s,position_lat,560666272,semicircles,position_long,101200577,semicircles,distance,175.52,m,altitude,461.20000000000005,m,speed,1.06,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146148,s,position_lat,560666172,semicircles,position_long,101200392,semicircles,distance,177.03,m,altitude,461.0,m,speed,1.36,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146149,s,position_lat,560666064,semicircles,position_long,101200204,semicircles,distance,178.59,m,altitude,461.0,m,speed,1.44,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146150,s,position_lat,560665951,semicircles,position_long,101199964,semicircles,distance,180.47,m,altitude,461.0,m,speed,1.5,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146151,s,position_lat,560665856,semicircles,position_long,101199756,semicircles,distance,182.06,m,altitude,461.0,m,speed,1.68,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146152,s,position_lat,560665780,semicircles,position_long,101199574,semicircles,distance,183.43,m,altitude,461.20000000000005,m,speed,1.64,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146153,s,position_lat,560665737,semicircles,position_long,101199372,semicircles,distance,184.77,m,altitude,461.20000000000005,m,speed,1.5,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146154,s,position_lat,560665653,semicircles,position_long,101199167,semicircles,distance,186.3,m,altitude,461.20000000000005,m,speed,1.43,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146155,s,position_lat,560665584,semicircles,position_long,101198970,semicircles,distance,187.72,m,altitude,461.20000000000005,m,speed,1.47,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146156,s,position_lat,560665514,semicircles,position_long,101198785,semicircles,distance,189.06,m,altitude,461.20000000000005,m,speed,1.44,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146157,s,position_lat,560665426,semicircles,position_long,101198572,semicircles,distance,190.65,m,altitude,461.20000000000005,m,speed,1.4,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146158,s,position_lat,560665373,semicircles,position_long,101198293,semicircles,distance,192.5,m,altitude,461.20000000000005,m,speed,1.47,m/s,cadence,58,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778146159,s,position_lat,560665306,semicircles,position_long,101198045,semicircles,distance,194.2,m,altitude,461.20000000000005,m,speed,1.62,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
