Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803101898,s,position_lat,406180021,semicircles,position_long,-1412193925,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,156,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101899,s,position_lat,406180022,semicircles,position_long,-1412193926,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,172,watts,heart_rate,156,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101900,s,position_lat,406180024,semicircles,position_long,-1412193926,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,171,watts,heart_rate,156,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101901,s,position_lat,406180026,semicircles,position_long,-1412193926,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,173,watts,heart_rate,156,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101902,s,position_lat,406180027,semicircles,position_long,-1412193926,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,173,watts,heart_rate,156,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101903,s,position_lat,406180028,semicircles,position_long,-1412193927,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,155,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101904,s,position_lat,406180030,semicircles,position_long,-1412193927,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,155,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101905,s,position_lat,406180031,semicircles,position_long,-1412193927,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,155,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101906,s,position_lat,406180033,semicircles,position_long,-1412193927,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,169,watts,heart_rate,155,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101907,s,position_lat,406180035,semicircles,position_long,-1412193928,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,155,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101908,s,position_lat,406180035,semicircles,position_long,-1412193928,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,155,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101909,s,position_lat,406180038,semicircles,position_long,-1412193928,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,155,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101910,s,position_lat,406180039,semicircles,position_long,-1412193929,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,155,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101911,s,position_lat,406180041,semicircles,position_long,-1412193929,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,155,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101912,s,position_lat,406180042,semicircles,position_long,-1412193929,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,155,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101913,s,position_lat,406180044,semicircles,position_long,-1412193929,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,155,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101914,s,position_lat,406180045,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,164,watts,heart_rate,155,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101915,s,position_lat,406180046,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101916,s,position_lat,406180048,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101917,s,position_lat,406180048,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101918,s,position_lat,406180050,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,171,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101919,s,position_lat,406180053,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,169,watts,heart_rate,153,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101920,s,position_lat,406180053,semicircles,position_long,-1412193930,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101921,s,position_lat,406180055,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,153,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101922,s,position_lat,406180057,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,154,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101923,s,position_lat,406180059,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,175,watts,heart_rate,154,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101924,s,position_lat,406180058,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,171,watts,heart_rate,153,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101925,s,position_lat,406180060,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,170,watts,heart_rate,154,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101926,s,position_lat,406180061,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,167,watts,heart_rate,153,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101927,s,position_lat,406180063,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,154,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101928,s,position_lat,406180067,semicircles,position_long,-1412193931,semicircles,distance,8.67,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,169,watts,heart_rate,153,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101929,s,position_lat,406180064,semicircles,position_long,-1412193931,semicircles,distance,8.68,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,168,watts,heart_rate,154,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101930,s,position_lat,406180065,semicircles,position_long,-1412193931,semicircles,distance,8.68,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,163,watts,heart_rate,153,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101931,s,position_lat,406180066,semicircles,position_long,-1412193931,semicircles,distance,8.68,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,163,watts,heart_rate,153,bpm,cadence,76,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101932,s,position_lat,406180066,semicircles,position_long,-1412193931,semicircles,distance,8.68,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,172,watts,heart_rate,153,bpm,cadence,75,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101933,s,position_lat,406180069,semicircles,position_long,-1412193931,semicircles,distance,8.68,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,187,watts,heart_rate,153,bpm,cadence,76,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101934,s,position_lat,406180068,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,51.200000000000045,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,76,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101935,s,position_lat,406180069,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,51.0,m,speed,0.0,m/s,power,218,watts,heart_rate,153,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101936,s,position_lat,406180069,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,50.799999999999955,m,speed,0.0,m/s,power,213,watts,heart_rate,153,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101937,s,position_lat,406180071,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,50.60000000000002,m,speed,0.0,m/s,power,213,watts,heart_rate,153,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101938,s,position_lat,406180071,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,50.39999999999998,m,speed,0.0,m/s,power,206,watts,heart_rate,154,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101939,s,position_lat,406180072,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,50.39999999999998,m,speed,0.0,m/s,power,212,watts,heart_rate,154,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101940,s,position_lat,406180072,semicircles,position_long,-1412193931,semicircles,distance,8.69,m,altitude,50.200000000000045,m,speed,0.0,m/s,power,215,watts,heart_rate,155,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101941,s,position_lat,406180072,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,50.200000000000045,m,speed,0.0,m/s,power,213,watts,heart_rate,155,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101942,s,position_lat,406180073,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,50.0,m,speed,0.0,m/s,power,209,watts,heart_rate,155,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101943,s,position_lat,406180073,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,50.0,m,speed,0.0,m/s,power,212,watts,heart_rate,156,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101944,s,position_lat,406180073,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,156,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101945,s,position_lat,406180074,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,157,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101946,s,position_lat,406180074,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.799999999999955,m,speed,0.0,m/s,power,209,watts,heart_rate,157,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101947,s,position_lat,406180074,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.60000000000002,m,speed,0.0,m/s,power,212,watts,heart_rate,157,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101948,s,position_lat,406180074,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.60000000000002,m,speed,0.0,m/s,power,213,watts,heart_rate,157,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101949,s,position_lat,406180074,semicircles,position_long,-1412193932,semicircles,distance,8.69,m,altitude,49.60000000000002,m,speed,0.0,m/s,power,207,watts,heart_rate,158,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101950,s,position_lat,406180072,semicircles,position_long,-1412193932,semicircles,distance,8.7,m,altitude,49.60000000000002,m,speed,0.0,m/s,power,209,watts,heart_rate,158,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101951,s,position_lat,406180072,semicircles,position_long,-1412193932,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,207,watts,heart_rate,158,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101952,s,position_lat,406180072,semicircles,position_long,-1412193932,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,210,watts,heart_rate,159,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101953,s,position_lat,406180072,semicircles,position_long,-1412193933,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,206,watts,heart_rate,159,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101954,s,position_lat,406180072,semicircles,position_long,-1412193933,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,211,watts,heart_rate,159,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101955,s,position_lat,406180072,semicircles,position_long,-1412193933,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,213,watts,heart_rate,159,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101956,s,position_lat,406180071,semicircles,position_long,-1412193933,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,213,watts,heart_rate,159,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101957,s,position_lat,406180070,semicircles,position_long,-1412193933,semicircles,distance,8.7,m,altitude,49.39999999999998,m,speed,0.0,m/s,power,207,watts,heart_rate,159,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101958,s,position_lat,406180071,semicircles,position_long,-1412193934,semicircles,distance,8.7,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,204,watts,heart_rate,159,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101959,s,position_lat,406180071,semicircles,position_long,-1412193934,semicircles,distance,8.7,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,208,watts,heart_rate,159,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101960,s,position_lat,406180070,semicircles,position_long,-1412193934,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,216,watts,heart_rate,159,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101961,s,position_lat,406180070,semicircles,position_long,-1412193934,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,211,watts,heart_rate,159,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101962,s,position_lat,406180070,semicircles,position_long,-1412193935,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,206,watts,heart_rate,159,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101963,s,position_lat,406180069,semicircles,position_long,-1412193935,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,208,watts,heart_rate,160,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101964,s,position_lat,406180070,semicircles,position_long,-1412193935,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,211,watts,heart_rate,160,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101965,s,position_lat,406180069,semicircles,position_long,-1412193936,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,207,watts,heart_rate,160,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101966,s,position_lat,406180068,semicircles,position_long,-1412193936,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,212,watts,heart_rate,160,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101967,s,position_lat,406180068,semicircles,position_long,-1412193936,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,212,watts,heart_rate,160,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101968,s,position_lat,406180068,semicircles,position_long,-1412193936,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,211,watts,heart_rate,160,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101969,s,position_lat,406180069,semicircles,position_long,-1412193936,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,210,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101970,s,position_lat,406180068,semicircles,position_long,-1412193937,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,207,watts,heart_rate,160,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101971,s,position_lat,406180068,semicircles,position_long,-1412193937,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,208,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101972,s,position_lat,406180069,semicircles,position_long,-1412193937,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,207,watts,heart_rate,161,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101973,s,position_lat,406180069,semicircles,position_long,-1412193937,semicircles,distance,8.71,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,209,watts,heart_rate,161,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101974,s,position_lat,406180069,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,211,watts,heart_rate,161,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101975,s,position_lat,406180070,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,209,watts,heart_rate,161,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101976,s,position_lat,406180071,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,214,watts,heart_rate,161,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101977,s,position_lat,406180070,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,216,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101978,s,position_lat,406180070,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,213,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101979,s,position_lat,406180070,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,210,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101980,s,position_lat,406180070,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,208,watts,heart_rate,161,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101981,s,position_lat,406180071,semicircles,position_long,-1412193937,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,215,watts,heart_rate,161,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101982,s,position_lat,406180072,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,211,watts,heart_rate,161,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101983,s,position_lat,406180073,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,207,watts,heart_rate,161,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101984,s,position_lat,406180074,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,205,watts,heart_rate,162,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101985,s,position_lat,406180075,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,210,watts,heart_rate,162,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101986,s,position_lat,406180076,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,212,watts,heart_rate,162,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101987,s,position_lat,406180077,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,216,watts,heart_rate,162,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101988,s,position_lat,406180078,semicircles,position_long,-1412193936,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,216,watts,heart_rate,162,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101989,s,position_lat,406180078,semicircles,position_long,-1412193935,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,203,watts,heart_rate,162,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101990,s,position_lat,406180079,semicircles,position_long,-1412193935,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,208,watts,heart_rate,162,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101991,s,position_lat,406180080,semicircles,position_long,-1412193935,semicircles,distance,8.72,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,207,watts,heart_rate,162,bpm,cadence,76,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101992,s,position_lat,406180080,semicircles,position_long,-1412193935,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,194,watts,heart_rate,162,bpm,cadence,70,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101993,s,position_lat,406180080,semicircles,position_long,-1412193934,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,180,watts,heart_rate,162,bpm,cadence,65,rpm,temperature,24,C,,,,,,,,,,
