Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655916,s,position_lat,566605327,semicircles,position_long,132356341,semicircles,distance,1454.18,m,altitude,682.8,m,speed,3.33,m/s,vertical_oscillation,82.0,mm,stance_time,226.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655917,s,position_lat,566605027,semicircles,position_long,132356726,semicircles,distance,1457.86,m,altitude,682.5999999999999,m,speed,3.34,m/s,vertical_oscillation,84.7,mm,stance_time,226.0,ms,heart_rate,133,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655918,s,position_lat,566604745,semicircles,position_long,132357165,semicircles,distance,1461.69,m,altitude,682.5999999999999,m,speed,3.36,m/s,vertical_oscillation,85.7,mm,stance_time,225.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655919,s,position_lat,566604462,semicircles,position_long,132357576,semicircles,distance,1465.4,m,altitude,683.0,m,speed,3.37,m/s,vertical_oscillation,86.7,mm,stance_time,224.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655920,s,position_lat,566604168,semicircles,position_long,132357973,semicircles,distance,1469.09,m,altitude,683.2,m,speed,3.37,m/s,vertical_oscillation,88.7,mm,stance_time,222.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655921,s,position_lat,566603934,semicircles,position_long,132358306,semicircles,distance,1472.11,m,altitude,683.5999999999999,m,speed,3.39,m/s,vertical_oscillation,89.7,mm,stance_time,218.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655922,s,position_lat,566603779,semicircles,position_long,132358589,semicircles,distance,1474.39,m,altitude,683.8,m,speed,3.38,m/s,vertical_oscillation,90.7,mm,stance_time,217.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655923,s,position_lat,566603590,semicircles,position_long,132358949,semicircles,distance,1477.29,m,altitude,683.8,m,speed,3.38,m/s,vertical_oscillation,90.7,mm,stance_time,217.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655924,s,position_lat,566603383,semicircles,position_long,132359367,semicircles,distance,1480.53,m,altitude,683.8,m,speed,3.33,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,134,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655925,s,position_lat,566603167,semicircles,position_long,132359760,semicircles,distance,1483.69,m,altitude,683.8,m,speed,3.33,m/s,vertical_oscillation,89.7,mm,stance_time,218.0,ms,heart_rate,135,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655926,s,position_lat,566602919,semicircles,position_long,132360160,semicircles,distance,1487.13,m,altitude,684.0,m,speed,3.32,m/s,vertical_oscillation,90.7,mm,stance_time,216.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655927,s,position_lat,566602710,semicircles,position_long,132360535,semicircles,distance,1490.2,m,altitude,683.4000000000001,m,speed,3.32,m/s,vertical_oscillation,89.7,mm,stance_time,213.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655928,s,position_lat,566602486,semicircles,position_long,132360830,semicircles,distance,1492.99,m,altitude,683.0,m,speed,3.32,m/s,vertical_oscillation,87.7,mm,stance_time,214.0,ms,heart_rate,137,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655929,s,position_lat,566602289,semicircles,position_long,132361096,semicircles,distance,1495.46,m,altitude,683.0,m,speed,3.3,m/s,vertical_oscillation,87.7,mm,stance_time,217.0,ms,heart_rate,137,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655930,s,position_lat,566602073,semicircles,position_long,132361375,semicircles,distance,1498.15,m,altitude,683.0,m,speed,3.27,m/s,vertical_oscillation,89.7,mm,stance_time,218.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655931,s,position_lat,566601869,semicircles,position_long,132361620,semicircles,distance,1500.59,m,altitude,683.2,m,speed,3.25,m/s,vertical_oscillation,89.7,mm,stance_time,216.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655932,s,position_lat,566601689,semicircles,position_long,132361777,semicircles,distance,1502.53,m,altitude,683.2,m,speed,3.22,m/s,vertical_oscillation,89.7,mm,stance_time,218.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655933,s,position_lat,566601480,semicircles,position_long,132361770,semicircles,distance,1504.49,m,altitude,683.0,m,speed,3.18,m/s,vertical_oscillation,88.7,mm,stance_time,221.0,ms,heart_rate,136,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655934,s,position_lat,566601193,semicircles,position_long,132361725,semicircles,distance,1507.19,m,altitude,683.0,m,speed,3.14,m/s,vertical_oscillation,91.7,mm,stance_time,222.0,ms,heart_rate,135,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655935,s,position_lat,566600923,semicircles,position_long,132361640,semicircles,distance,1509.76,m,altitude,683.2,m,speed,3.12,m/s,vertical_oscillation,93.7,mm,stance_time,226.0,ms,heart_rate,134,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655936,s,position_lat,566600706,semicircles,position_long,132361416,semicircles,distance,1512.26,m,altitude,684.0,m,speed,3.1,m/s,vertical_oscillation,89.7,mm,stance_time,225.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655937,s,position_lat,566600528,semicircles,position_long,132361159,semicircles,distance,1514.56,m,altitude,684.4000000000001,m,speed,3.08,m/s,vertical_oscillation,89.7,mm,stance_time,220.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655938,s,position_lat,566600418,semicircles,position_long,132360793,semicircles,distance,1517.08,m,altitude,684.2,m,speed,3.05,m/s,vertical_oscillation,89.7,mm,stance_time,222.0,ms,heart_rate,133,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655939,s,position_lat,566600333,semicircles,position_long,132360334,semicircles,distance,1520.1,m,altitude,684.0,m,speed,3.04,m/s,vertical_oscillation,88.7,mm,stance_time,222.0,ms,heart_rate,133,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655940,s,position_lat,566600233,semicircles,position_long,132359911,semicircles,distance,1522.92,m,altitude,684.2,m,speed,3.04,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655941,s,position_lat,566600144,semicircles,position_long,132359447,semicircles,distance,1525.98,m,altitude,684.2,m,speed,3.03,m/s,vertical_oscillation,86.7,mm,stance_time,217.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655942,s,position_lat,566599993,semicircles,position_long,132359030,semicircles,distance,1528.97,m,altitude,684.0,m,speed,3.03,m/s,vertical_oscillation,84.7,mm,stance_time,218.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655943,s,position_lat,566599873,semicircles,position_long,132358603,semicircles,distance,1531.89,m,altitude,684.0,m,speed,3.03,m/s,vertical_oscillation,84.7,mm,stance_time,212.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655944,s,position_lat,566599763,semicircles,position_long,132358169,semicircles,distance,1534.82,m,altitude,684.0,m,speed,3.02,m/s,vertical_oscillation,83.7,mm,stance_time,211.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655945,s,position_lat,566599672,semicircles,position_long,132357741,semicircles,distance,1537.65,m,altitude,684.0,m,speed,3.02,m/s,vertical_oscillation,83.7,mm,stance_time,209.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655946,s,position_lat,566599540,semicircles,position_long,132357282,semicircles,distance,1540.82,m,altitude,683.8,m,speed,3.01,m/s,vertical_oscillation,83.7,mm,stance_time,209.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655947,s,position_lat,566599439,semicircles,position_long,132356749,semicircles,distance,1544.32,m,altitude,684.0,m,speed,3.02,m/s,vertical_oscillation,84.7,mm,stance_time,204.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655948,s,position_lat,566599293,semicircles,position_long,132356221,semicircles,distance,1547.92,m,altitude,684.2,m,speed,3.03,m/s,vertical_oscillation,86.7,mm,stance_time,202.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655949,s,position_lat,566599167,semicircles,position_long,132355699,semicircles,distance,1551.41,m,altitude,684.4000000000001,m,speed,3.05,m/s,vertical_oscillation,87.7,mm,stance_time,202.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655950,s,position_lat,566599065,semicircles,position_long,132355258,semicircles,distance,1554.35,m,altitude,684.2,m,speed,3.07,m/s,vertical_oscillation,88.7,mm,stance_time,202.0,ms,heart_rate,132,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655951,s,position_lat,566598921,semicircles,position_long,132354780,semicircles,distance,1557.68,m,altitude,684.2,m,speed,3.06,m/s,vertical_oscillation,87.7,mm,stance_time,201.0,ms,heart_rate,131,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655952,s,position_lat,566598742,semicircles,position_long,132354262,semicircles,distance,1561.33,m,altitude,684.2,m,speed,3.07,m/s,vertical_oscillation,87.7,mm,stance_time,206.0,ms,heart_rate,131,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655953,s,position_lat,566598532,semicircles,position_long,132353802,semicircles,distance,1564.85,m,altitude,684.0,m,speed,3.09,m/s,vertical_oscillation,87.7,mm,stance_time,205.0,ms,heart_rate,131,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655954,s,position_lat,566598406,semicircles,position_long,132353338,semicircles,distance,1567.99,m,altitude,683.8,m,speed,3.11,m/s,vertical_oscillation,87.7,mm,stance_time,198.0,ms,heart_rate,131,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655955,s,position_lat,566598295,semicircles,position_long,132352825,semicircles,distance,1571.41,m,altitude,683.8,m,speed,3.11,m/s,vertical_oscillation,89.7,mm,stance_time,198.0,ms,heart_rate,131,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655956,s,position_lat,566598186,semicircles,position_long,132352281,semicircles,distance,1575.01,m,altitude,683.5999999999999,m,speed,3.12,m/s,vertical_oscillation,90.7,mm,stance_time,203.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655957,s,position_lat,566598028,semicircles,position_long,132351706,semicircles,distance,1578.9,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,89.7,mm,stance_time,205.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655958,s,position_lat,566597876,semicircles,position_long,132351229,semicircles,distance,1582.19,m,altitude,683.4000000000001,m,speed,3.16,m/s,vertical_oscillation,89.7,mm,stance_time,206.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655959,s,position_lat,566597739,semicircles,position_long,132350734,semicircles,distance,1585.6,m,altitude,683.2,m,speed,3.16,m/s,vertical_oscillation,90.7,mm,stance_time,195.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655960,s,position_lat,566597632,semicircles,position_long,132350264,semicircles,distance,1588.73,m,altitude,683.0,m,speed,3.17,m/s,vertical_oscillation,89.7,mm,stance_time,195.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655961,s,position_lat,566597517,semicircles,position_long,132349829,semicircles,distance,1591.67,m,altitude,683.0,m,speed,3.17,m/s,vertical_oscillation,89.7,mm,stance_time,198.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655962,s,position_lat,566597398,semicircles,position_long,132349380,semicircles,distance,1594.71,m,altitude,683.0,m,speed,3.16,m/s,vertical_oscillation,86.7,mm,stance_time,197.0,ms,heart_rate,131,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655963,s,position_lat,566597304,semicircles,position_long,132348987,semicircles,distance,1597.34,m,altitude,683.2,m,speed,3.16,m/s,vertical_oscillation,85.7,mm,stance_time,198.0,ms,heart_rate,131,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655964,s,position_lat,566597224,semicircles,position_long,132348565,semicircles,distance,1600.1,m,altitude,683.2,m,speed,3.14,m/s,vertical_oscillation,86.7,mm,stance_time,194.0,ms,heart_rate,130,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655965,s,position_lat,566597079,semicircles,position_long,132348114,semicircles,distance,1603.27,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,89.7,mm,stance_time,199.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655966,s,position_lat,566596938,semicircles,position_long,132347640,semicircles,distance,1606.54,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,90.7,mm,stance_time,202.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655967,s,position_lat,566596795,semicircles,position_long,132347230,semicircles,distance,1609.46,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,89.7,mm,stance_time,203.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655968,s,position_lat,566596641,semicircles,position_long,132346779,semicircles,distance,1612.63,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,89.7,mm,stance_time,204.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655969,s,position_lat,566596466,semicircles,position_long,132346325,semicircles,distance,1615.93,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,88.7,mm,stance_time,203.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655970,s,position_lat,566596298,semicircles,position_long,132345835,semicircles,distance,1619.43,m,altitude,683.4000000000001,m,speed,3.13,m/s,vertical_oscillation,88.7,mm,stance_time,203.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655971,s,position_lat,566596169,semicircles,position_long,132345359,semicircles,distance,1622.66,m,altitude,683.4000000000001,m,speed,3.14,m/s,vertical_oscillation,90.7,mm,stance_time,206.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655972,s,position_lat,566596044,semicircles,position_long,132344883,semicircles,distance,1625.87,m,altitude,683.2,m,speed,3.15,m/s,vertical_oscillation,96.4,mm,stance_time,204.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655973,s,position_lat,566595872,semicircles,position_long,132344426,semicircles,distance,1629.17,m,altitude,683.2,m,speed,3.15,m/s,vertical_oscillation,94.5,mm,stance_time,203.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655974,s,position_lat,566595717,semicircles,position_long,132343907,semicircles,distance,1632.77,m,altitude,683.0,m,speed,3.15,m/s,vertical_oscillation,94.5,mm,stance_time,199.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655975,s,position_lat,566595546,semicircles,position_long,132343439,semicircles,distance,1636.11,m,altitude,682.8,m,speed,3.17,m/s,vertical_oscillation,94.5,mm,stance_time,199.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655976,s,position_lat,566595396,semicircles,position_long,132342930,semicircles,distance,1639.63,m,altitude,682.4000000000001,m,speed,3.18,m/s,vertical_oscillation,95.5,mm,stance_time,201.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655977,s,position_lat,566595269,semicircles,position_long,132342390,semicircles,distance,1643.24,m,altitude,682.4000000000001,m,speed,3.19,m/s,vertical_oscillation,94.5,mm,stance_time,203.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655978,s,position_lat,566595167,semicircles,position_long,132341842,semicircles,distance,1646.83,m,altitude,682.2,m,speed,3.2,m/s,vertical_oscillation,93.7,mm,stance_time,207.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655979,s,position_lat,566595059,semicircles,position_long,132341325,semicircles,distance,1650.23,m,altitude,682.2,m,speed,3.21,m/s,vertical_oscillation,93.7,mm,stance_time,208.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655980,s,position_lat,566594962,semicircles,position_long,132340855,semicircles,distance,1653.32,m,altitude,682.2,m,speed,3.22,m/s,vertical_oscillation,93.7,mm,stance_time,203.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655981,s,position_lat,566594825,semicircles,position_long,132340292,semicircles,distance,1657.13,m,altitude,682.2,m,speed,3.22,m/s,vertical_oscillation,94.5,mm,stance_time,204.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655982,s,position_lat,566594674,semicircles,position_long,132339737,semicircles,distance,1660.9,m,altitude,682.0,m,speed,3.24,m/s,vertical_oscillation,102.5,mm,stance_time,204.0,ms,heart_rate,132,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655983,s,position_lat,566594503,semicircles,position_long,132339241,semicircles,distance,1664.4,m,altitude,682.0,m,speed,3.25,m/s,vertical_oscillation,96.4,mm,stance_time,204.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655984,s,position_lat,566594320,semicircles,position_long,132338748,semicircles,distance,1667.98,m,altitude,682.0,m,speed,3.26,m/s,vertical_oscillation,95.5,mm,stance_time,202.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655985,s,position_lat,566594164,semicircles,position_long,132338250,semicircles,distance,1671.43,m,altitude,681.8,m,speed,3.27,m/s,vertical_oscillation,92.7,mm,stance_time,208.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655986,s,position_lat,566593983,semicircles,position_long,132337798,semicircles,distance,1674.73,m,altitude,682.0,m,speed,3.28,m/s,vertical_oscillation,90.7,mm,stance_time,208.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655987,s,position_lat,566593823,semicircles,position_long,132337309,semicircles,distance,1678.18,m,altitude,682.2,m,speed,3.28,m/s,vertical_oscillation,89.7,mm,stance_time,206.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655988,s,position_lat,566593674,semicircles,position_long,132336816,semicircles,distance,1681.58,m,altitude,682.2,m,speed,3.28,m/s,vertical_oscillation,88.7,mm,stance_time,206.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655989,s,position_lat,566593561,semicircles,position_long,132336387,semicircles,distance,1684.46,m,altitude,682.0,m,speed,3.28,m/s,vertical_oscillation,88.7,mm,stance_time,205.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655990,s,position_lat,566593476,semicircles,position_long,132335929,semicircles,distance,1687.45,m,altitude,681.5999999999999,m,speed,3.28,m/s,vertical_oscillation,88.7,mm,stance_time,204.0,ms,heart_rate,133,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655991,s,position_lat,566593354,semicircles,position_long,132335471,semicircles,distance,1690.57,m,altitude,681.4000000000001,m,speed,3.27,m/s,vertical_oscillation,88.7,mm,stance_time,208.0,ms,heart_rate,134,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655992,s,position_lat,566593252,semicircles,position_long,132335031,semicircles,distance,1693.52,m,altitude,681.5999999999999,m,speed,3.26,m/s,vertical_oscillation,87.7,mm,stance_time,207.0,ms,heart_rate,134,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655993,s,position_lat,566593084,semicircles,position_long,132334691,semicircles,distance,1696.18,m,altitude,681.8,m,speed,3.25,m/s,vertical_oscillation,86.7,mm,stance_time,209.0,ms,heart_rate,135,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655994,s,position_lat,566592904,semicircles,position_long,132334290,semicircles,distance,1699.21,m,altitude,682.0,m,speed,3.23,m/s,vertical_oscillation,86.7,mm,stance_time,213.0,ms,heart_rate,135,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655995,s,position_lat,566592874,semicircles,position_long,132333589,semicircles,distance,1703.68,m,altitude,682.4000000000001,m,speed,3.22,m/s,vertical_oscillation,86.7,mm,stance_time,209.0,ms,heart_rate,135,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655996,s,position_lat,566592805,semicircles,position_long,132333058,semicircles,distance,1707.08,m,altitude,682.4000000000001,m,speed,3.26,m/s,vertical_oscillation,86.7,mm,stance_time,210.0,ms,heart_rate,134,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
